learnable	normalized	partOfSpeech	source
aŭton	auton		Duolingo
aŭtuno	autuno		Duolingo
avenuo	avenuo		Duolingo
avino	avino		Duolingo
avo	avo		Duolingo
avoj	avoj		Duolingo
avojn	avojn		Duolingo
azio	azio		Duolingo
babilas	babilas		Duolingo
babilejo	babilejo		Duolingo
babilejon	babilejon		Duolingo
babilu	babilu		Duolingo
babilus	babilus		Duolingo
balai	balai		Duolingo
balailon	balailon		Duolingo
baldaŭ	baldau		Duolingo
baleno	baleno		Duolingo
balenojn	balenojn		Duolingo
bananoj	bananoj		Duolingo
bananojn	bananojn		Duolingo
banas	banas		Duolingo
banĉambro	bancambro		Duolingo
banis	banis		Duolingo
bantukoj	bantukoj		Duolingo
bantukojn	bantukojn		Duolingo
bantukon	bantukon		Duolingo
baterio	baterio		Duolingo
baterioj	baterioj		Duolingo
baterion	baterion		Duolingo
bebo	bebo		Duolingo
beboj	beboj		Duolingo
bedaŭras	bedauras		Duolingo
bela	bela		Duolingo
belaj	belaj		Duolingo
belajn	belajn		Duolingo
belan	belan		Duolingo
bele	bele		Duolingo
besto	besto		Duolingo
bestoĝardeno	bestogardeno		Duolingo
bestoĝardenon	bestogardenon		Duolingo
bestoj	bestoj		Duolingo
bestojn	bestojn		Duolingo
beston	beston		Duolingo
bezonas	bezonas		Duolingo
bezonis	bezonis		Duolingo
bezonos	bezonos		Duolingo
bieno	bieno		Duolingo
bienoj	bienoj		Duolingo
bieron	bieron		Duolingo
bildo	bildo		Duolingo
bildon	bildon		Duolingo
birdo	birdo		Duolingo
birdoj	birdoj		Duolingo
birdojn	birdojn		Duolingo
birdon	birdon		Duolingo
biskvitoj	biskvitoj		Duolingo
biskvitojn	biskvitojn		Duolingo
blanka	blanka		Duolingo
blankan	blankan		Duolingo
blinda	blinda		Duolingo
blua	blua		Duolingo
bluaj	bluaj		Duolingo
bluajn	bluajn		Duolingo
bluan	bluan		Duolingo
bofratino	bofratino		Duolingo
bofrato	bofrato		Duolingo
bogepatroj	bogepatroj		Duolingo
bona	bona		Duolingo
bonaj	bonaj		Duolingo
bonajn	bonajn		Duolingo
bonan	bonan		Duolingo
bonan matenon	bonan matenon		Duolingo
bonan nokton	bonan nokton		Duolingo
bonan tagon	bonan tagon		Duolingo
bonan vesperon	bonan vesperon		Duolingo
bone	bone		Duolingo
bonega	bonega		Duolingo
bonegan	bonegan		Duolingo
bongusta	bongusta		Duolingo
bongustan	bongustan		Duolingo
bongustas	bongustas		Duolingo
bonulo	bonulo		Duolingo
bonuloj	bonuloj		Duolingo
bonvenigas	bonvenigas		Duolingo
bonvenigos	bonvenigos		Duolingo
bonvenon	bonvenon		Duolingo
bonvolu	bonvolu		Duolingo
bopatrino	bopatrino		Duolingo
bopatrinon	bopatrinon		Duolingo
bopatron	bopatron		Duolingo
botelo	botelo		Duolingo
boteloj	boteloj		Duolingo
boto	boto		Duolingo
botoj	botoj		Duolingo
botojn	botojn		Duolingo
boton	boton		Duolingo
bovaĵo	bovajo		Duolingo
bovaĵon	bovajon		Duolingo
bovino	bovino		Duolingo
bovinoj	bovinoj		Duolingo
bovinojn	bovinojn		Duolingo
bovlo	bovlo		Duolingo
bovlojn	bovlojn		Duolingo
brakhorloĝo	brakhorlogo		Duolingo
brakhorloĝoj	brakhorlogoj		Duolingo
brakhorloĝon	brakhorlogon		Duolingo
brako	brako		Duolingo
brakoj	brakoj		Duolingo
brazilanoj	brazilanoj		Duolingo
brazilo	brazilo		Duolingo
brazilon	brazilon		Duolingo
bretaro	bretaro		Duolingo
bretaron	bretaron		Duolingo
breto	breto		Duolingo
breton	breton		Duolingo
brilas	brilas		Duolingo
britio	britio		Duolingo
brosas	brosas		Duolingo
brosis	brosis		Duolingo
broso	broso		Duolingo
broson	broson		Duolingo
bruligis	bruligis		Duolingo
bruligu	bruligu		Duolingo
brulis	brulis		Duolingo
bruna	bruna		Duolingo
brunaj	brunaj		Duolingo
brunan	brunan		Duolingo
brusto	brusto		Duolingo
buntaj	buntaj		Duolingo
buntajn	buntajn		Duolingo
buŝo	buso		Duolingo
busoj	busoj		Duolingo
buŝon	buson		Duolingo
butero	butero		Duolingo
buteron	buteron		Duolingo
butiko	butiko		Duolingo
butikon	butikon		Duolingo
butonojn	butonojn		Duolingo
butonon	butonon		Duolingo
ĉambro	cambro		Duolingo
ĉambroj	cambroj		Duolingo
ĉambron	cambron		Duolingo
ĉapelo	capelo		Duolingo
ĉapelojn	capelojn		Duolingo
ĉapelon	capelon		Duolingo
ĉapo	capo		Duolingo
ĉapon	capon		Duolingo
ĉar	car		Duolingo
ĉe	ce		Duolingo
ĉeestas	ceestas		Duolingo
ĉeesti	ceesti		Duolingo
ĉeestu	ceestu		Duolingo
ĉefa	cefa		Duolingo
ĉefe	cefe		Duolingo
ĉefo	cefo		Duolingo
ĉefon	cefon		Duolingo
ĉefurbo	cefurbo		Duolingo
ĉeĥa	ceha		Duolingo
ĉeĥan	cehan		Duolingo
ĉeĥio	cehio		Duolingo
celis	celis		Duolingo
celon	celon		Duolingo
ĉemizo	cemizo		Duolingo
ĉemizon	cemizon		Duolingo
cent	cent		Duolingo
centra	centra		Duolingo
centro	centro		Duolingo
cepoj	cepoj		Duolingo
cepojn	cepojn		Duolingo
cepon	cepon		Duolingo
certa	certa		Duolingo
certe	certe		Duolingo
ĉesis	cesis		Duolingo
ĉesu	cesu		Duolingo
ĉevalo	cevalo		Duolingo
ĉevaloj	cevaloj		Duolingo
ĉevalojn	cevalojn		Duolingo
ĉevalon	cevalon		Duolingo
ĉi	ci		Duolingo
ĉi-nokte	ci-nokte		Duolingo
ĉia	cia		Duolingo
ĉiaj	ciaj		Duolingo
ĉiam	ciam		Duolingo
ĉie	cie		Duolingo
ĉiel	ciel		Duolingo
ĉielarko	cielarko		Duolingo
ĉielarkon	cielarkon		Duolingo
ĉielo	cielo		Duolingo
ĉielon	cielon		Duolingo
ĉien	cien		Duolingo
ĉies	cies		Duolingo
ĉilio	cilio		Duolingo
ĉinio	cinio		Duolingo
ĉinion	cinion		Duolingo
ĉinoj	cinoj		Duolingo
ĉio	cio		Duolingo
ĉion	cion		Duolingo
ĉirkaŭ	cirkau		Duolingo
ĉiu	ciu		Duolingo
ĉiuj	ciuj		Duolingo
ĉiujare	ciujare		Duolingo
ĉiutage	ciutage		Duolingo
ĉokolada	cokolada		Duolingo
ĉokoladaj	cokoladaj		Duolingo
ĉokoladan	cokoladan		Duolingo
ĉokoladon	cokoladon		Duolingo
ĉu	cu		Duolingo
da	da		Duolingo
dancas	dancas		Duolingo
danci	danci		Duolingo
dancis	dancis		Duolingo
dancisto	dancisto		Duolingo
dancistoj	dancistoj		Duolingo
danco	danco		Duolingo
dancojn	dancojn		Duolingo
dancon	dancon		Duolingo
danĝera	dangera		Duolingo
danĝeraj	dangeraj		Duolingo
danĝerajn	dangerajn		Duolingo
danĝere	dangere		Duolingo
dankas	dankas		Duolingo
danki	danki		Duolingo
dankon	dankon		Duolingo
dato	dato		Duolingo
daton	daton		Duolingo
daŭras	dauras		Duolingo
daŭri	dauri		Duolingo
daŭrigi	daurigi		Duolingo
daŭros	dauros		Duolingo
de	de		Duolingo
decembro	decembro		Duolingo
decembron	decembron		Duolingo
decidi	decidi		Duolingo
decidis	decidis		Duolingo
decidos	decidos		Duolingo
dek	dek		Duolingo
dekan	dekan		Duolingo
dekono	dekono		Duolingo
dekstra	dekstra		Duolingo
dekstran	dekstran		Duolingo
dekstren	dekstren		Duolingo
demandas	demandas		Duolingo
demandis	demandis		Duolingo
demando	demando		Duolingo
demandoj	demandoj		Duolingo
demandojn	demandojn		Duolingo
demandon	demandon		Duolingo
demandos	demandos		Duolingo
demetas	demetas		Duolingo
denove	denove		Duolingo
dento	dento		Duolingo
dentojn	dentojn		Duolingo
des	des		Duolingo
deserto	deserto		Duolingo
desertojn	desertojn		Duolingo
deserton	deserton		Duolingo
detaloj	detaloj		Duolingo
devas	devas		Duolingo
devigas	devigas		Duolingo
devigis	devigis		Duolingo
devigos	devigos		Duolingo
devintus	devintus		Duolingo
devus	devus		Duolingo
dezerto	dezerto		Duolingo
dezertoj	dezertoj		Duolingo
deziras	deziras		Duolingo
diamanto	diamanto		Duolingo
diamantoj	diamantoj		Duolingo
difinas	difinas		Duolingo
difinon	difinon		Duolingo
dika	dika		Duolingo
dimanĉe	dimance		Duolingo
dimanĉo	dimanco		Duolingo
diplomato	diplomato		Duolingo
diplomatoj	diplomatoj		Duolingo
diplomatojn	diplomatojn		Duolingo
diras	diras		Duolingo
direkto	direkto		Duolingo
diri	diri		Duolingo
diris	diris		Duolingo
diros	diros		Duolingo
disiĝi	disigi		Duolingo
disiĝis	disigis		Duolingo
disvastigis	disvastigis		Duolingo
disvastigus	disvastigus		Duolingo
diveni	diveni		Duolingo
divenis	divenis		Duolingo
divenu	divenu		Duolingo
diversaj	diversaj		Duolingo
diversajn	diversajn		Duolingo
do	do		Duolingo
dolaroj	dolaroj		Duolingo
dolarojn	dolarojn		Duolingo
dolĉa	dolca		Duolingo
dolĉaj	dolcaj		Duolingo
dolĉan	dolcan		Duolingo
doloras	doloras		Duolingo
doloro	doloro		Duolingo
doloron	doloron		Duolingo
domo	domo		Duolingo
domoj	domoj		Duolingo
domojn	domojn		Duolingo
donacojn	donacojn		Duolingo
donacon	donacon		Duolingo
donas	donas		Duolingo
doni	doni		Duolingo
donu	donu		Duolingo
dormas	dormas		Duolingo
dormĉambro	dormcambro		Duolingo
dormĉambron	dormcambron		Duolingo
dormetas	dormetas		Duolingo
dormeti	dormeti		Duolingo
dormeto	dormeto		Duolingo
dormis	dormis		Duolingo
dormos	dormos		Duolingo
dormu	dormu		Duolingo
dorso	dorso		Duolingo
dorson	dorson		Duolingo
dosiero	dosiero		Duolingo
dosieroj	dosieroj		Duolingo
dosierujo	dosierujo		Duolingo
dosierujon	dosierujon		Duolingo
du	du		Duolingo
dua	dua		Duolingo
dubas	dubas		Duolingo
dudek	dudek		Duolingo
dudek-dua	dudek-dua		Duolingo
dudek-tria	dudek-tria		Duolingo
dudek-unua	dudek-unua		Duolingo
dudeka	dudeka		Duolingo
dudekan	dudekan		Duolingo
dufoje	dufoje		Duolingo
dum	dum		Duolingo
dungas	dungas		Duolingo
dungi	dungi		Duolingo
dungis	dungis		Duolingo
duo	duo		Duolingo
duono	duono		Duolingo
duonon	duonon		Duolingo
duŝas	dusas		Duolingo
duŝis	dusis		Duolingo
duŝos	dusos		Duolingo
ebena	ebena		Duolingo
ebenan	ebenan		Duolingo
ebla	ebla		Duolingo
eble	eble		Duolingo
eblo	eblo		Duolingo
ebloj	ebloj		Duolingo
eĉ	ec		Duolingo
edziĝi	edzigi		Duolingo
edziniĝis	edzinigis		Duolingo
edzino	edzino		Duolingo
edzo	edzo		Duolingo
efektive	efektive		Duolingo
egalas	egalas		Duolingo
ege	ege		Duolingo
ejo	ejo		Duolingo
ek	ek		Duolingo
ekde	ekde		Duolingo
ekrano	ekrano		Duolingo
ekranoj	ekranoj		Duolingo
ekranon	ekranon		Duolingo
ekster	ekster		Duolingo
ekzemple	ekzemple		Duolingo
ekzercas	ekzercas		Duolingo
ekzerci	ekzerci		Duolingo
ekzistas	ekzistas		Duolingo
el	el		Duolingo
eliri	eliri		Duolingo
eliris	eliris		Duolingo
eliros	eliros		Duolingo
elsaluti	elsaluti		Duolingo
elsalutu	elsalutu		Duolingo
elŝutas	elsutas		Duolingo
elŝuti	elsuti		Duolingo
elŝutos	elsutos		Duolingo
elŝutus	elsutus		Duolingo
emociojn	emociojn		Duolingo
en	en		Duolingo
enhavas	enhavas		Duolingo
enirejo	enirejo		Duolingo
enirejon	enirejon		Duolingo
eniri	eniri		Duolingo
eniru	eniru		Duolingo
enlitiĝas	enlitigas		Duolingo
enlitiĝi	enlitigi		Duolingo
ensaluti	ensaluti		Duolingo
ensalutis	ensalutis		Duolingo
entute	entute		Duolingo
enuas	enuas		Duolingo
enuiga	enuiga		Duolingo
enuigis	enuigis		Duolingo
enuigu	enuigu		Duolingo
enuis	enuis		Duolingo
enuos	enuos		Duolingo
erari	erari		Duolingo
eraro	eraro		Duolingo
eraroj	eraroj		Duolingo
esperanta	esperanta		Duolingo
esperantan	esperantan		Duolingo
esperantisto	esperantisto		Duolingo
esperantistoj	esperantistoj		Duolingo
esperanto	esperanto		Duolingo
esperanton	esperanton		Duolingo
esperas	esperas		Duolingo
esperis	esperis		Duolingo
esprimi	esprimi		Duolingo
esprimu	esprimu		Duolingo
estas	estas		Duolingo
esti	esti		Duolingo
estis	estis		Duolingo
estos	estos		Duolingo
estraro	estraro		Duolingo
estro	estro		Duolingo
estron	estron		Duolingo
estu	estu		Duolingo
estus	estus		Duolingo
eta	eta		Duolingo
etaĝo	etago		Duolingo
etaĝojn	etagojn		Duolingo
etajn	etajn		Duolingo
eterna	eterna		Duolingo
eterne	eterne		Duolingo
eŭroj	euroj		Duolingo
eŭrojn	eurojn		Duolingo
eŭropajn	europajn		Duolingo
eŭropano	europano		Duolingo
eŭropanoj	europanoj		Duolingo
eŭropo	europo		Duolingo
evidenta	evidenta		Duolingo
evidente	evidente		Duolingo
facila	facila		Duolingo
facile	facile		Duolingo
fadeno	fadeno		Duolingo
fadenon	fadenon		Duolingo
fakte	fakte		Duolingo
fakto	fakto		Duolingo
faktoj	faktoj		Duolingo
faktojn	faktojn		Duolingo
falas	falas		Duolingo
faldas	faldas		Duolingo
faldi	faldi		Duolingo
faligis	faligis		Duolingo
faligu	faligu		Duolingo
falis	falis		Duolingo
fama	fama		Duolingo
familia	familia		Duolingo
familian	familian		Duolingo
familianoj	familianoj		Duolingo
familio	familio		Duolingo
familion	familion		Duolingo
faras	faras		Duolingo
farbis	farbis		Duolingo
farbu	farbu		Duolingo
fare	fare		Duolingo
fari	fari		Duolingo
fariĝi	farigi		Duolingo
fariĝos	farigos		Duolingo
farinte	farinte		Duolingo
faris	faris		Duolingo
faros	faros		Duolingo
fartas	fartas		Duolingo
farti	farti		Duolingo
fartis	fartis		Duolingo
fartos	fartos		Duolingo
faru	faru		Duolingo
februaro	februaro		Duolingo
feliĉa	felica		Duolingo
feliĉaj	felicaj		Duolingo
feliĉajn	felicajn		Duolingo
feliĉigi	felicigi		Duolingo
feliĉigis	felicigis		Duolingo
fenestro	fenestro		Duolingo
fenestroj	fenestroj		Duolingo
fermas	fermas		Duolingo
fermi	fermi		Duolingo
fermu	fermu		Duolingo
festi	festi		Duolingo
festo	festo		Duolingo
festojn	festojn		Duolingo
festos	festos		Duolingo
fidas	fidas		Duolingo
fidi	fidi		Duolingo
fiera	fiera		Duolingo
fieras	fieras		Duolingo
filino	filino		Duolingo
filinoj	filinoj		Duolingo
filinon	filinon		Duolingo
filmo	filmo		Duolingo
filmoj	filmoj		Duolingo
filmojn	filmojn		Duolingo
filo	filo		Duolingo
filoj	filoj		Duolingo
filojn	filojn		Duolingo
filon	filon		Duolingo
finas	finas		Duolingo
finfine	finfine		Duolingo
fingro	fingro		Duolingo
fingroj	fingroj		Duolingo
fini	fini		Duolingo
finiĝi	finigi		Duolingo
finiĝos	finigos		Duolingo
fininte	fininte		Duolingo
fino	fino		Duolingo
fiŝaĵo	fisajo		Duolingo
fiŝaĵon	fisajon		Duolingo
fiŝo	fiso		Duolingo
fiŝoj	fisoj		Duolingo
fiŝojn	fisojn		Duolingo
fiŝon	fison		Duolingo
flago	flago		Duolingo
flagojn	flagojn		Duolingo
flagon	flagon		Duolingo
flanko	flanko		Duolingo
flankoj	flankoj		Duolingo
flaras	flaras		Duolingo
flari	flari		Duolingo
flava	flava		Duolingo
flavaj	flavaj		Duolingo
flavajn	flavajn		Duolingo
flavan	flavan		Duolingo
flegisto	flegisto		Duolingo
flegistoj	flegistoj		Duolingo
floro	floro		Duolingo
floroj	floroj		Duolingo
florojn	florojn		Duolingo
floron	floron		Duolingo
flue	flue		Duolingo
flugas	flugas		Duolingo
flugi	flugi		Duolingo
foje	foje		Duolingo
fojo	fojo		Duolingo
fojojn	fojojn		Duolingo
folio	folio		Duolingo
foliojn	foliojn		Duolingo
fondaĵo	fondajo		Duolingo
for	for		Duolingo
forestas	forestas		Duolingo
forgesis	forgesis		Duolingo
forgesos	forgesos		Duolingo
forigos	forigos		Duolingo
forigu	forigu		Duolingo
forkoj	forkoj		Duolingo
forkojn	forkojn		Duolingo
forta	forta		Duolingo
fortajn	fortajn		Duolingo
fortan	fortan		Duolingo
foto	foto		Duolingo
frago	frago		Duolingo
fragoj	fragoj		Duolingo
fragojn	fragojn		Duolingo
franca	franca		Duolingo
francan	francan		Duolingo
francio	francio		Duolingo
franco	franco		Duolingo
francoj	francoj		Duolingo
fratino	fratino		Duolingo
fratinoj	fratinoj		Duolingo
frato	frato		Duolingo
fratoj	fratoj		Duolingo
fraton	fraton		Duolingo
frazo	frazo		Duolingo
frazoj	frazoj		Duolingo
frazojn	frazojn		Duolingo
frazon	frazon		Duolingo
fridujo	fridujo		Duolingo
fridujon	fridujon		Duolingo
fromaĝo	fromago		Duolingo
fromaĝon	fromagon		Duolingo
frua	frua		Duolingo
frue	frue		Duolingo
frukto	frukto		Duolingo
fruktoj	fruktoj		Duolingo
fruktojn	fruktojn		Duolingo
frunton	frunton		Duolingo
funkcias	funkcias		Duolingo
gaja	gaja		Duolingo
gajaj	gajaj		Duolingo
gaje	gaje		Duolingo
gantoj	gantoj		Duolingo
gantojn	gantojn		Duolingo
ganton	ganton		Duolingo
ĝardeno	gardeno		Duolingo
ĝardenojn	gardenojn		Duolingo
ĝardenon	gardenon		Duolingo
gardisto	gardisto		Duolingo
gardistoj	gardistoj		Duolingo
gasto	gasto		Duolingo
gastoj	gastoj		Duolingo
gastojn	gastojn		Duolingo
gazeto	gazeto		Duolingo
gazeton	gazeton		Duolingo
geamikoj	geamikoj		Duolingo
geavoj	geavoj		Duolingo
geavojn	geavojn		Duolingo
geedziĝos	geedzigos		Duolingo
gefiloj	gefiloj		Duolingo
gefilojn	gefilojn		Duolingo
gefratoj	gefratoj		Duolingo
ĝemelaj	gemelaj		Duolingo
ĝemeloj	gemeloj		Duolingo
ĝenas	genas		Duolingo
ĝenerala	generala		Duolingo
ĝenerale	generale		Duolingo
genevojn	genevojn		Duolingo
ĝenu	genu		Duolingo
genuo	genuo		Duolingo
genuoj	genuoj		Duolingo
gepatroj	gepatroj		Duolingo
germana	germana		Duolingo
germanan	germanan		Duolingo
germanio	germanio		Duolingo
germano	germano		Duolingo
germanoj	germanoj		Duolingo
gesto	gesto		Duolingo
gestoj	gestoj		Duolingo
gestojn	gestojn		Duolingo
ĝi	gi		Duolingo
ĝia	gia		Duolingo
ĝin	gin		Duolingo
ĝinzo	ginzo		Duolingo
ĝinzojn	ginzojn		Duolingo
ĝinzon	ginzon		Duolingo
ĝis	gis		Duolingo
ĝis la revido	gis la revido		Duolingo
glacio	glacio		Duolingo
glaso	glaso		Duolingo
glasoj	glasoj		Duolingo
glasojn	glasojn		Duolingo
glason	glason		Duolingo
ĝoja	goja		Duolingo
ĝojas	gojas		Duolingo
gorĝo	gorgo		Duolingo
granda	granda		Duolingo
grandaj	grandaj		Duolingo
grandajn	grandajn		Duolingo
grandega	grandega		Duolingo
grandegaj	grandegaj		Duolingo
grandigi	grandigi		Duolingo
graso	graso		Duolingo
grason	grason		Duolingo
gratulon	gratulon		Duolingo
grava	grava		Duolingo
gravaj	gravaj		Duolingo
gravajn	gravajn		Duolingo
gravas	gravas		Duolingo
graveda	graveda		Duolingo
grimpi	grimpi		Duolingo
griza	griza		Duolingo
grizaj	grizaj		Duolingo
grizan	grizan		Duolingo
grupo	grupo		Duolingo
grupoj	grupoj		Duolingo
grupon	grupon		Duolingo
ĝuas	guas		Duolingo
ĝusta	gusta		Duolingo
ĝustaj	gustaj		Duolingo
gustas	gustas		Duolingo
ĝuste	guste		Duolingo
guston	guston		Duolingo
gustumas	gustumas		Duolingo
gustumi	gustumi		Duolingo
ĝuus	guus		Duolingo
ha	ha		Duolingo
haltas	haltas		Duolingo
haltejo	haltejo		Duolingo
haltejoj	haltejoj		Duolingo
haltu	haltu		Duolingo
hararo	hararo		Duolingo
hararon	hararon		Duolingo
haroj	haroj		Duolingo
harojn	harojn		Duolingo
haŭto	hauto		Duolingo
haŭton	hauton		Duolingo
havas	havas		Duolingo
haveno	haveno		Duolingo
havenojn	havenojn		Duolingo
havi	havi		Duolingo
havis	havis		Duolingo
havos	havos		Duolingo
havu	havu		Duolingo
havus	havus		Duolingo
hejme	hejme		Duolingo
hejmen	hejmen		Duolingo
hejmo	hejmo		Duolingo
hela	hela		Duolingo
helan	helan		Duolingo
helpantoj	helpantoj		Duolingo
helpanton	helpanton		Duolingo
helpi	helpi		Duolingo
helpis	helpis		Duolingo
helpo	helpo		Duolingo
helpon	helpon		Duolingo
helpos	helpos		Duolingo
hezitas	hezitas		Duolingo
hezitis	hezitis		Duolingo
hieraŭ	hierau		Duolingo
hispana	hispana		Duolingo
hispanan	hispanan		Duolingo
hispanio	hispanio		Duolingo
ho	ho		Duolingo
hodiaŭ	hodiau		Duolingo
homo	homo		Duolingo
homoj	homoj		Duolingo
horloĝo	horlogo		Duolingo
horloĝoj	horlogoj		Duolingo
horloĝojn	horlogojn		Duolingo
horloĝon	horlogon		Duolingo
horo	horo		Duolingo
horoj	horoj		Duolingo
horon	horon		Duolingo
humoro	humoro		Duolingo
hundido	hundido		Duolingo
hundidojn	hundidojn		Duolingo
hundidon	hundidon		Duolingo
hundo	hundo		Duolingo
hundoj	hundoj		Duolingo
hundojn	hundojn		Duolingo
ial	ial		Duolingo
iam	iam		Duolingo
ian	ian		Duolingo
ideo	ideo		Duolingo
ideojn	ideojn		Duolingo
ideon	ideon		Duolingo
ido	ido		Duolingo
idoj	idoj		Duolingo
idojn	idojn		Duolingo
ie	ie		Duolingo
iel	iel		Duolingo
ien	ien		Duolingo
ies	ies		Duolingo
iĝas	igas		Duolingo
iĝis	igis		Duolingo
ijk	ijk		Duolingo
ili	ili		Duolingo
ilia	ilia		Duolingo
iliaj	iliaj		Duolingo
ilin	ilin		Duolingo
ilo	ilo		Duolingo
ilojn	ilojn		Duolingo
ilon	ilon		Duolingo
imagi	imagi		Duolingo
imagu	imagu		Duolingo
impresi	impresi		Duolingo
impresis	impresis		Duolingo
individuo	individuo		Duolingo
individuoj	individuoj		Duolingo
infano	infano		Duolingo
infanoj	infanoj		Duolingo
infanojn	infanojn		Duolingo
informu	informu		Duolingo
inĝeniero	ingeniero		Duolingo
inĝenieroj	ingenieroj		Duolingo
inkluzive	inkluzive		Duolingo
insekto	insekto		Duolingo
insektoj	insektoj		Duolingo
insektojn	insektojn		Duolingo
instruas	instruas		Duolingo
instruis	instruis		Duolingo
instruisto	instruisto		Duolingo
instruistoj	instruistoj		Duolingo
insulo	insulo		Duolingo
inter	inter		Duolingo
interesa	interesa		Duolingo
interese	interese		Duolingo
interesiĝis	interesigis		Duolingo
interesiĝu	interesigu		Duolingo
internacia	internacia		Duolingo
interreto	interreto		Duolingo
intertempe	intertempe		Duolingo
